SKU,Current_Stock,Forecast,Stockout_Risk,Overstock_Risk,Risk_Score,Recommendation,Category
SKU01176,157.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01177,44.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01178,1.0,20.0,High,None,75,Reorder Now,Beverages
SKU01179,,25.0,None,None,0,Healthy,Electronics & Accessories
SKU01180,,8.0,None,None,0,Healthy,Personal Care
SKU01181,119.0,30.0,None,High,75,Markdown/Clear,Home Care
SKU01182,85.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01183,39.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU01184,1.0,20.0,High,None,75,Reorder Now,Apparel & Footwear
SKU01185,75.0,25.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01186,95.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01187,132.0,30.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01188,67.0,12.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01189,14.0,15.0,High,None,75,Reorder Now,Apparel & Footwear
SKU01190,17.0,20.0,High,None,75,Reorder Now,Personal Care
SKU01191,150.0,25.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01192,,8.0,None,None,0,Healthy,Beverages
SKU01193,115.0,30.0,None,High,75,Markdown/Clear,Beverages
SKU01194,249.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01195,222.0,15.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01196,100.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01197,,25.0,None,None,0,Healthy,Home & Kitchen
SKU01198,,8.0,None,None,0,Healthy,Electronics & Accessories
SKU01199,42.0,30.0,Low,Medium,50,Watch,Electronics & Accessories
SKU01200,51.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01201,128.0,15.0,None,High,75,Markdown/Clear,Grocery
SKU01202,100.0,20.0,None,High,75,Markdown/Clear,Personal Care
SKU01203,49.0,25.0,Low,High,75,Watch,Home Care
SKU01204,42.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01205,8.0,30.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU01206,199.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU01207,167.0,15.0,None,High,75,Markdown/Clear,Personal Care
SKU01208,196.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU01209,59.0,25.0,None,High,75,Markdown/Clear,Beverages
SKU01210,31.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU01211,37.0,30.0,Medium,Medium,50,Reorder Now,Grocery
SKU01212,,12.0,None,None,0,Healthy,Grocery
SKU01213,170.0,15.0,None,High,75,Markdown/Clear,Personal Care
SKU01214,,20.0,None,None,0,Healthy,Snacks & Confectionery
SKU01215,254.0,25.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01216,213.0,8.0,None,High,75,Markdown/Clear,Grocery
SKU01217,103.0,30.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01218,66.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU01219,,15.0,None,None,0,Healthy,Stationery & Office
SKU01220,212.0,20.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01221,4.0,25.0,High,None,75,Reorder Now,Home & Kitchen
SKU01222,175.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU01223,61.0,30.0,None,High,75,Markdown/Clear,Home Care
SKU01224,51.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU01225,6.0,15.0,High,None,75,Reorder Now,Home & Kitchen
SKU01226,92.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01227,23.0,25.0,High,None,75,Reorder Now,Stationery & Office
SKU01228,60.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01229,553.0,30.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01230,159.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01231,25.0,15.0,Low,High,75,Watch,Stationery & Office
SKU01232,20.0,20.0,High,Low,75,Reorder Now,Dairy & Bakery
SKU01233,,25.0,None,None,0,Healthy,Personal Care
SKU01234,42.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01235,36.0,30.0,Medium,Medium,50,Reorder Now,Personal Care
SKU01236,48.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01237,212.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01238,1.0,20.0,High,None,75,Reorder Now,Dairy & Bakery
SKU01239,,25.0,None,None,0,Healthy,Home & Kitchen
SKU01240,,8.0,None,None,0,Healthy,Home & Kitchen
SKU01241,187.0,30.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01242,122.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01243,202.0,15.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01244,,20.0,None,None,0,Healthy,Electronics & Accessories
SKU01245,,25.0,None,None,0,Healthy,Snacks & Confectionery
SKU01246,11.0,8.0,Low,Medium,50,Watch,Health & Wellness
SKU01247,56.0,30.0,Low,High,75,Watch,Health & Wellness
SKU01248,82.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01249,1.0,15.0,High,None,75,Reorder Now,Grocery
SKU01250,22.0,20.0,Medium,Low,50,Reorder Now,Dairy & Bakery
SKU01251,68.0,25.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01252,,8.0,None,None,0,Healthy,Snacks & Confectionery
SKU01253,45.0,30.0,Low,High,75,Watch,Dairy & Bakery
SKU01254,95.0,12.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01255,82.0,15.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01256,7.0,20.0,High,None,75,Reorder Now,Beverages
SKU01257,54.0,25.0,None,High,75,Markdown/Clear,Personal Care
SKU01258,32.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01259,73.0,30.0,None,High,75,Markdown/Clear,Grocery
SKU01260,,12.0,None,None,0,Healthy,Dairy & Bakery
SKU01261,55.0,15.0,None,High,75,Markdown/Clear,Grocery
SKU01262,190.0,20.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01263,273.0,25.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01264,320.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01265,99.0,30.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01266,88.0,12.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01267,278.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01268,96.0,20.0,None,High,75,Markdown/Clear,Home Care
SKU01269,69.0,25.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01270,63.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU01271,5.0,30.0,High,None,75,Reorder Now,Stationery & Office
SKU01272,41.0,12.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01273,186.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01274,0.0,20.0,High,None,75,Reorder Now,Electronics & Accessories
SKU01275,37.0,25.0,Low,Medium,50,Watch,Dairy & Bakery
SKU01276,37.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01277,179.0,30.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01278,181.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01279,,15.0,None,None,0,Healthy,Dairy & Bakery
SKU01280,177.0,20.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01281,49.0,25.0,Low,High,75,Watch,Home Care
SKU01282,201.0,8.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01283,105.0,30.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01284,81.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01285,,15.0,None,None,0,Healthy,Dairy & Bakery
SKU01286,96.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU01287,124.0,25.0,None,High,75,Markdown/Clear,Home Care
SKU01288,140.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01289,58.0,30.0,Low,High,75,Watch,Dairy & Bakery
SKU01290,164.0,12.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01291,,15.0,None,None,0,Healthy,Apparel & Footwear
SKU01292,150.0,20.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01293,63.0,25.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01294,25.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU01295,1.0,30.0,High,None,75,Reorder Now,Beverages
SKU01296,144.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU01297,26.0,15.0,Low,High,75,Watch,Stationery & Office
SKU01298,67.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01299,211.0,25.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01300,,8.0,None,None,0,Healthy,Beverages
SKU01301,90.0,30.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01302,113.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU01303,328.0,15.0,None,High,75,Markdown/Clear,Grocery
SKU01304,,20.0,None,None,0,Healthy,Snacks & Confectionery
SKU01305,25.0,25.0,High,Low,75,Reorder Now,Frozen Foods
SKU01306,4.0,8.0,High,None,75,Reorder Now,Grocery
SKU01307,,30.0,None,None,0,Healthy,Stationery & Office
SKU01308,8.0,12.0,High,None,75,Reorder Now,Home Care
SKU01309,138.0,15.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01310,190.0,20.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01311,5.0,25.0,High,None,75,Reorder Now,Apparel & Footwear
SKU01312,179.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01313,62.0,30.0,None,High,75,Markdown/Clear,Grocery
SKU01314,105.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU01315,167.0,15.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01316,120.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU01317,142.0,25.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01318,19.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU01319,149.0,30.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01320,176.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU01321,74.0,15.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01322,,20.0,None,None,0,Healthy,Electronics & Accessories
SKU01323,123.0,25.0,None,High,75,Markdown/Clear,Home Care
SKU01324,80.0,8.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01325,18.0,30.0,High,None,75,Reorder Now,Stationery & Office
SKU01326,37.0,12.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01327,69.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU01328,73.0,20.0,None,High,75,Markdown/Clear,Personal Care
SKU01329,10.0,25.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU01330,59.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU01331,188.0,30.0,None,High,75,Markdown/Clear,Beverages
SKU01332,18.0,12.0,Low,High,75,Watch,Grocery
SKU01333,27.0,15.0,Low,High,75,Watch,Dairy & Bakery
SKU01334,7.0,20.0,High,None,75,Reorder Now,Beverages
SKU01335,132.0,25.0,None,High,75,Markdown/Clear,Personal Care
SKU01336,123.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01337,244.0,30.0,None,High,75,Markdown/Clear,Beverages
SKU01338,63.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU01339,18.0,15.0,Medium,Medium,50,Reorder Now,Beverages
SKU01340,,20.0,None,None,0,Healthy,Frozen Foods
SKU01341,215.0,25.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01342,96.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU01343,57.0,30.0,Low,High,75,Watch,Grocery
SKU01344,,12.0,None,None,0,Healthy,Dairy & Bakery
SKU01345,,15.0,None,None,0,Healthy,Personal Care
SKU01346,50.0,20.0,None,High,75,Markdown/Clear,Home Care
SKU01347,11.0,25.0,High,None,75,Reorder Now,Frozen Foods
SKU01348,44.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01349,64.0,30.0,None,High,75,Markdown/Clear,Home Care
SKU01350,55.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01351,179.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01352,70.0,20.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01353,,25.0,None,None,0,Healthy,Snacks & Confectionery
SKU01354,22.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01355,0.0,30.0,High,None,75,Reorder Now,Health & Wellness
SKU01356,98.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01357,268.0,15.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01358,32.0,20.0,Low,High,75,Watch,Home Care
SKU01359,30.0,25.0,Medium,Medium,50,Reorder Now,Home & Kitchen
SKU01360,269.0,8.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01361,76.0,30.0,None,High,75,Markdown/Clear,Personal Care
SKU01362,108.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01363,19.0,15.0,Low,Medium,50,Watch,Electronics & Accessories
SKU01364,,20.0,None,None,0,Healthy,Dairy & Bakery
SKU01365,89.0,25.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01366,35.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01367,77.0,30.0,None,High,75,Markdown/Clear,Home Care
SKU01368,,12.0,None,None,0,Healthy,Grocery
SKU01369,141.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU01370,0.0,20.0,High,None,75,Reorder Now,Home Care
SKU01371,5.0,25.0,High,None,75,Reorder Now,Home & Kitchen
SKU01372,31.0,8.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01373,28.0,30.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU01374,23.0,12.0,Low,High,75,Watch,Beverages
SKU01375,148.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01376,154.0,20.0,None,High,75,Markdown/Clear,Grocery
SKU01377,43.0,25.0,Low,High,75,Watch,Dairy & Bakery
SKU01378,50.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU01379,264.0,30.0,None,High,75,Markdown/Clear,Grocery
SKU01380,,12.0,None,None,0,Healthy,Stationery & Office
SKU01381,,15.0,None,None,0,Healthy,Beverages
SKU01382,164.0,20.0,None,High,75,Markdown/Clear,Grocery
SKU01383,36.0,25.0,Low,Medium,50,Watch,Stationery & Office
SKU01384,131.0,8.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01385,67.0,30.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01386,94.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU01387,129.0,15.0,None,High,75,Markdown/Clear,Beverages
SKU01388,10.0,20.0,High,None,75,Reorder Now,Beverages
SKU01389,199.0,25.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01390,48.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01391,14.0,30.0,High,None,75,Reorder Now,Home Care
SKU01392,82.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01393,103.0,15.0,None,High,75,Markdown/Clear,Beverages
SKU01394,64.0,20.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01395,42.0,25.0,Low,High,75,Watch,Snacks & Confectionery
SKU01396,346.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01397,54.0,30.0,Low,High,75,Watch,Electronics & Accessories
SKU01398,38.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01399,17.0,15.0,Medium,Low,50,Reorder Now,Home Care
SKU01400,,20.0,None,None,0,Healthy,Grocery
SKU01401,206.0,25.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01402,144.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01403,18.0,30.0,High,None,75,Reorder Now,Frozen Foods
SKU01404,16.0,12.0,Low,Medium,50,Watch,Health & Wellness
SKU01405,82.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU01406,15.0,20.0,High,None,75,Reorder Now,Beverages
SKU01407,60.0,25.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01408,,8.0,None,None,0,Healthy,Apparel & Footwear
SKU01409,,30.0,None,None,0,Healthy,Stationery & Office
SKU01410,,12.0,None,None,0,Healthy,Home & Kitchen
SKU01411,5.0,15.0,High,None,75,Reorder Now,Dairy & Bakery
SKU01412,158.0,20.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01413,,25.0,None,None,0,Healthy,Snacks & Confectionery
SKU01414,27.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01415,98.0,30.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01416,6.0,12.0,High,None,75,Reorder Now,Home Care
SKU01417,101.0,15.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01418,13.0,20.0,High,None,75,Reorder Now,Health & Wellness
SKU01419,94.0,25.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01420,0.0,8.0,High,None,75,Reorder Now,Stationery & Office
SKU01421,23.0,30.0,High,None,75,Reorder Now,Grocery
SKU01422,59.0,12.0,None,High,75,Markdown/Clear,Personal Care
SKU01423,169.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01424,6.0,20.0,High,None,75,Reorder Now,Apparel & Footwear
SKU01425,56.0,25.0,None,High,75,Markdown/Clear,Beverages
SKU01426,,8.0,None,None,0,Healthy,Dairy & Bakery
SKU01427,22.0,30.0,High,None,75,Reorder Now,Frozen Foods
SKU01428,272.0,12.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01429,61.0,15.0,None,High,75,Markdown/Clear,Beverages
SKU01430,77.0,20.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01431,171.0,25.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01432,,8.0,None,None,0,Healthy,Snacks & Confectionery
SKU01433,443.0,30.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01434,53.0,12.0,None,High,75,Markdown/Clear,Personal Care
SKU01435,,15.0,None,None,0,Healthy,Health & Wellness
SKU01436,77.0,20.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01437,124.0,25.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01438,42.0,8.0,None,High,75,Markdown/Clear,Grocery
SKU01439,67.0,30.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01440,18.0,12.0,Low,High,75,Watch,Grocery
SKU01441,82.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01442,38.0,20.0,Low,High,75,Watch,Personal Care
SKU01443,155.0,25.0,None,High,75,Markdown/Clear,Personal Care
SKU01444,253.0,8.0,None,High,75,Markdown/Clear,Grocery
SKU01445,139.0,30.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01446,56.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU01447,,15.0,None,None,0,Healthy,Health & Wellness
SKU01448,,20.0,None,None,0,Healthy,Electronics & Accessories
SKU01449,,25.0,None,None,0,Healthy,Home & Kitchen
SKU01450,47.0,8.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01451,205.0,30.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01452,80.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01453,31.0,15.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01454,79.0,20.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01455,102.0,25.0,None,High,75,Markdown/Clear,Beverages
SKU01456,52.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01457,40.0,30.0,Low,Medium,50,Watch,Beverages
SKU01458,212.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01459,121.0,15.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01460,121.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU01461,18.0,25.0,High,None,75,Reorder Now,Apparel & Footwear
SKU01462,168.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU01463,151.0,30.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01464,52.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01465,181.0,15.0,None,High,75,Markdown/Clear,Grocery
SKU01466,0.0,20.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU01467,81.0,25.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01468,120.0,8.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01469,71.0,30.0,None,High,75,Markdown/Clear,Beverages
SKU01470,145.0,12.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01471,105.0,15.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01472,166.0,20.0,None,High,75,Markdown/Clear,Grocery
SKU01473,44.0,25.0,Low,High,75,Watch,Stationery & Office
SKU01474,,8.0,None,None,0,Healthy,Grocery
SKU01475,,30.0,None,None,0,Healthy,Frozen Foods
SKU01476,121.0,12.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01477,68.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01478,,20.0,None,None,0,Healthy,Health & Wellness
SKU01479,182.0,25.0,None,High,75,Markdown/Clear,Personal Care
SKU01480,48.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU01481,39.0,30.0,Low,Medium,50,Watch,Frozen Foods
SKU01482,,12.0,None,None,0,Healthy,Home & Kitchen
SKU01483,138.0,15.0,None,High,75,Markdown/Clear,Beverages
SKU01484,6.0,20.0,High,None,75,Reorder Now,Home & Kitchen
SKU01485,208.0,25.0,None,High,75,Markdown/Clear,Personal Care
SKU01486,143.0,8.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01487,76.0,30.0,None,High,75,Markdown/Clear,Beverages
SKU01488,70.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01489,56.0,15.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01490,211.0,20.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01491,137.0,25.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01492,25.0,8.0,None,High,75,Markdown/Clear,Grocery
SKU01493,19.0,30.0,High,None,75,Reorder Now,Home Care
SKU01494,61.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01495,353.0,15.0,None,High,75,Markdown/Clear,Beverages
SKU01496,281.0,20.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01497,,25.0,None,None,0,Healthy,Personal Care
SKU01498,193.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01499,0.0,30.0,High,None,75,Reorder Now,Stationery & Office
SKU01500,102.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01501,41.0,15.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01502,218.0,20.0,None,High,75,Markdown/Clear,Grocery
SKU01503,61.0,25.0,None,High,75,Markdown/Clear,Grocery
SKU01504,22.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01505,237.0,30.0,None,High,75,Markdown/Clear,Beverages
SKU01506,135.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01507,108.0,15.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01508,29.0,20.0,Low,Medium,50,Watch,Home & Kitchen
SKU01509,90.0,25.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01510,67.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01511,,30.0,None,None,0,Healthy,Health & Wellness
SKU01512,30.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01513,34.0,15.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01514,53.0,20.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01515,116.0,25.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01516,76.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU01517,12.0,30.0,High,None,75,Reorder Now,Apparel & Footwear
SKU01518,181.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01519,81.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01520,125.0,20.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01521,204.0,25.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01522,,8.0,None,None,0,Healthy,Frozen Foods
SKU01523,203.0,30.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01524,22.0,12.0,Low,High,75,Watch,Apparel & Footwear
SKU01525,40.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01526,67.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01527,,25.0,None,None,0,Healthy,Beverages
SKU01528,105.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU01529,5.0,30.0,High,None,75,Reorder Now,Stationery & Office
SKU01530,91.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01531,87.0,15.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01532,28.0,20.0,Low,Medium,50,Watch,Grocery
SKU01533,15.0,25.0,High,None,75,Reorder Now,Grocery
SKU01534,216.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01535,154.0,30.0,None,High,75,Markdown/Clear,Personal Care
SKU01536,239.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01537,13.0,15.0,High,None,75,Reorder Now,Home Care
SKU01538,16.0,20.0,High,None,75,Reorder Now,Personal Care
SKU01539,102.0,25.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01540,114.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU01541,,30.0,None,None,0,Healthy,Apparel & Footwear
SKU01542,481.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01543,72.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01544,10.0,20.0,High,None,75,Reorder Now,Personal Care
SKU01545,46.0,25.0,Low,High,75,Watch,Beverages
SKU01546,25.0,8.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01547,160.0,30.0,None,High,75,Markdown/Clear,Home Care
SKU01548,12.0,12.0,High,Low,75,Reorder Now,Beverages
SKU01549,48.0,15.0,None,High,75,Markdown/Clear,Personal Care
SKU01550,78.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01551,214.0,25.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01552,9.0,8.0,Medium,Low,50,Reorder Now,Snacks & Confectionery
SKU01553,82.0,30.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01554,116.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01555,11.0,15.0,High,None,75,Reorder Now,Stationery & Office
SKU01556,,20.0,None,None,0,Healthy,Home & Kitchen
SKU01557,46.0,25.0,Low,High,75,Watch,Stationery & Office
SKU01558,163.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01559,,30.0,None,None,0,Healthy,Snacks & Confectionery
SKU01560,64.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01561,61.0,15.0,None,High,75,Markdown/Clear,Personal Care
SKU01562,60.0,20.0,None,High,75,Markdown/Clear,Home Care
SKU01563,,25.0,None,None,0,Healthy,Home & Kitchen
SKU01564,21.0,8.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01565,37.0,30.0,Medium,Medium,50,Reorder Now,Health & Wellness
SKU01566,,12.0,None,None,0,Healthy,Home & Kitchen
SKU01567,10.0,15.0,High,None,75,Reorder Now,Health & Wellness
SKU01568,225.0,20.0,None,High,75,Markdown/Clear,Personal Care
